reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-8848392,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-193407,0.0,0,0.0,0,0.0,0
R-HSA-9851077,0.0,0,0.0,0,0.0,0
R-HSA-5663265,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-5683840,1.0,1,1.0,1,1.0,1
R-HSA-9914903,0.25,1,0.25,1,0.25,1
R-HSA-4088141,0.5,1,0.5,1,0.5,1
R-HSA-351215,0.0,0,0.0,0,0.0,0
R-HSA-186765,0.8,4,0.8,4,0.8,4
R-HSA-2046099,0.0,0,0.0,0,0.0,0
R-HSA-174120,1.0,21,1.0,21,1.0,21
R-HSA-209536,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9022315,0.5,1,0.5,1,0.5,1
R-HSA-9636304,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9821982,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-170846,0.8,4,0.8,4,0.8,4
R-HSA-2029473,1.0,10,1.0,10,1.0,10
R-HSA-3769447,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1253325,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8851011,1.0,2,1.0,2,1.0,2
R-HSA-5690250,0.25,1,0.25,1,0.25,1
R-HSA-8847883,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-9770129,0.9711538461538461,101,0.9711538461538461,101,0.9711538461538461,101
R-HSA-1445143,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-1306953,0.5,1,0.5,1,0.5,1
R-HSA-8858475,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8852129,0.2916666666666667,7,0.2916666666666667,7,0.2916666666666667,7
R-HSA-193679,1.0,1,1.0,1,1.0,1
R-HSA-427910,1.0,2,1.0,2,1.0,2
R-HSA-5683593,1.0,3,1.0,3,1.0,3
R-HSA-9032502,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9007759,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9038653,1.0,1,1.0,1,1.0,1
R-HSA-391939,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-727819,0.0,0,0.0,0,0.0,0
R-HSA-195418,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2022911,1.0,8,1.0,8,1.0,8
R-HSA-114259,0.8,4,0.8,4,0.8,4
R-HSA-3222593,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-432065,1.0,1,1.0,1,1.0,1
R-HSA-9920665,1.0,3,1.0,3,1.0,3
R-HSA-2130706,0.0,0,0.0,0,0.0,0
R-HSA-8868402,1.0,2,1.0,2,1.0,2
R-HSA-1015699,0.9791666666666666,47,0.9791666666666666,47,0.9791666666666666,47
R-HSA-9629216,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-6785361,1.0,22,1.0,22,1.0,22
R-HSA-2559568,1.0,7,1.0,7,1.0,7
R-HSA-193668,0.8,4,0.8,4,0.8,4
R-HSA-74872,0.2,1,0.2,1,0.2,1
R-HSA-2408539,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1497796,0.8333333333333334,10,0.8333333333333334,10,0.8333333333333334,10
R-HSA-391872,0.5,1,0.5,1,0.5,1
R-HSA-5682709,1.0,5,1.0,5,1.0,5
R-HSA-2990833,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-2752115,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2318623,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-375154,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-380455,1.0,69,1.0,69,1.0,69
R-HSA-8956676,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5668414,0.9473684210526315,18,0.9473684210526315,18,0.9473684210526315,18
R-HSA-190261,0.9,9,0.9,9,0.9,9
R-HSA-8854071,0.2,1,0.2,1,0.2,1
R-HSA-9023592,0.5,1,0.5,1,0.5,1
R-HSA-8848812,0.75,3,0.75,3,0.75,3
R-HSA-9014129,1.0,1,1.0,1,1.0,1
R-HSA-5665854,0.9705882352941176,33,0.9705882352941176,33,0.9705882352941176,33
R-HSA-6787737,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5693536,0.7272727272727273,8,0.7272727272727273,8,0.7272727272727273,8
R-HSA-5662986,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-727740,1.0,6,1.0,6,1.0,6
R-HSA-9645137,0.625,5,0.625,5,0.625,5
R-HSA-70475,0.0,0,0.0,0,0.0,0
R-HSA-428664,0.0,0,0.0,0,0.0,0
R-HSA-5195402,0.5,1,0.5,1,0.5,1
R-HSA-9670418,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-9712274,0.8,4,0.8,4,0.8,4
R-HSA-8856930,0.8,4,0.8,4,0.8,4
R-HSA-399946,0.7272727272727273,8,0.7272727272727273,8,0.7272727272727273,8
R-HSA-4615933,0.5,1,0.5,1,0.5,1
R-HSA-141046,0.75,3,0.75,3,0.75,3
R-HSA-6793127,0.5,1,0.5,1,0.5,1
R-HSA-452100,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-8934742,0.75,3,0.75,3,0.75,3
R-HSA-72672,0.9864864864864865,73,0.9864864864864865,73,0.9864864864864865,73
R-HSA-352103,1.0,6,1.0,6,1.0,6
R-HSA-5358510,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9619355,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-8936000,0.75,3,0.75,3,0.75,3
R-HSA-1222417,1.0,2,1.0,2,1.0,2
R-HSA-4396382,1.0,9,1.0,9,1.0,9
R-HSA-418456,0.0,0,0.0,0,0.0,0
R-HSA-443905,1.0,12,1.0,12,1.0,12
R-HSA-9842666,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-182990,1.0,19,1.0,19,1.0,19
R-HSA-9614816,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-373061,1.0,5,1.0,5,1.0,5
R-HSA-9615554,0.0,0,0.0,0,0.0,0
R-HSA-112121,0.42857142857142855,3,0.42857142857142855,3,0.42857142857142855,3
R-HSA-937059,0.9666666666666667,29,0.9666666666666667,29,0.9666666666666667,29
R-HSA-427336,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-196086,1.0,2,1.0,2,1.0,2
R-HSA-9759154,0.0,0,0.0,0,0.0,0
R-HSA-193497,0.0,0,0.0,0,0.0,0
R-HSA-9705584,0.0,0,0.0,0,0.0,0
R-HSA-2395412,0.75,9,0.75,9,0.75,9
R-HSA-5683735,1.0,27,1.0,27,1.0,27
R-HSA-8855062,1.0,2,1.0,2,1.0,2
R-HSA-9768643,0.0,0,0.0,0,0.0,0
R-HSA-8940032,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9818789,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333,14
R-HSA-163617,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-5660752,0.375,3,0.375,3,0.375,3
R-HSA-1989756,1.0,1,1.0,1,1.0,1
R-HSA-8953946,1.0,14,1.0,14,1.0,14
R-HSA-5668404,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1982066,0.0,0,0.0,0,0.0,0
R-HSA-6802935,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9701565,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9714477,1.0,3,1.0,3,1.0,3
R-HSA-392752,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-741386,1.0,7,1.0,7,1.0,7
R-HSA-9683488,1.0,1,1.0,1,1.0,1
R-HSA-5362500,1.0,9,1.0,9,1.0,9
R-HSA-2022405,1.0,1,1.0,1,1.0,1
R-HSA-994137,0.0,0,0.0,0,0.0,0
R-HSA-9934028,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-8935930,1.0,1,1.0,1,1.0,1
R-HSA-167197,0.9705882352941176,33,0.9705882352941176,33,0.9705882352941176,33
R-HSA-202692,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-111919,0.5,1,0.5,1,0.5,1
R-HSA-9655086,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9021949,1.0,1,1.0,1,1.0,1
R-HSA-9825835,0.5,1,0.5,1,0.5,1
R-HSA-158118,1.0,3,1.0,3,1.0,3
R-HSA-187020,0.5,1,0.5,1,0.5,1
R-HSA-5625416,1.0,26,1.0,26,1.0,26
R-HSA-9834719,0.0,0,0.0,0,0.0,0
R-HSA-2168923,0.0,0,0.0,0,0.0,0
R-HSA-9027273,0.875,7,0.875,7,0.875,7
R-HSA-381186,1.0,1,1.0,1,1.0,1
R-HSA-1449597,0.0,0,0.0,0,0.0,0
R-HSA-9024334,1.0,13,1.0,13,1.0,13
R-HSA-166542,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1630304,0.5,1,0.5,1,0.5,1
R-HSA-8987063,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9698762,1.0,1,1.0,1,1.0,1
R-HSA-9013108,0.75,3,0.75,3,0.75,3
R-HSA-9926530,1.0,1,1.0,1,1.0,1
R-HSA-8878130,1.0,1,1.0,1,1.0,1
R-HSA-8952442,1.0,1,1.0,1,1.0,1
R-HSA-1226095,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9833066,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9694576,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-201519,1.0,3,1.0,3,1.0,3
R-HSA-6811508,0.4,2,0.4,2,0.4,2
R-HSA-435349,1.0,2,1.0,2,1.0,2
R-HSA-1462039,1.0,2,1.0,2,1.0,2
R-HSA-170055,0.4,2,0.4,2,0.4,2
R-HSA-9929717,0.5,1,0.5,1,0.5,1
R-HSA-6800044,1.0,1,1.0,1,1.0,1
R-HSA-73828,0.0,0,0.0,0,0.0,0
R-HSA-1112565,0.8,4,0.8,4,0.8,4
R-HSA-8944255,0.5,1,0.5,1,0.5,1
R-HSA-170978,0.8,4,0.8,4,0.8,4
R-HSA-210426,0.9375,15,0.9375,15,0.9375,15
R-HSA-1855200,0.0,0,0.0,0,0.0,0
R-HSA-199203,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9694341,0.5,1,0.5,1,0.5,1
R-HSA-449976,0.75,3,0.75,3,0.75,3
R-HSA-445797,0.75,3,0.75,3,0.75,3
R-HSA-380176,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5693575,0.8,4,0.8,4,0.8,4
R-HSA-6799466,0.5,1,0.5,1,0.5,1
R-HSA-75098,1.0,45,1.0,45,1.0,45
R-HSA-2187358,0.75,3,0.75,3,0.75,3
R-HSA-74715,0.75,3,0.75,3,0.75,3
R-HSA-8873946,1.0,1,1.0,1,1.0,1
R-HSA-3343700,0.0,0,0.0,0,0.0,0
R-HSA-5693967,0.0,0,0.0,0,0.0,0
R-HSA-9855908,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9761166,1.0,1,1.0,1,1.0,1
R-HSA-6810235,0.9807692307692307,51,0.9807692307692307,51,0.9807692307692307,51
R-HSA-216069,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-548843,0.0,0,0.0,0,0.0,0
R-HSA-6798347,0.75,3,0.75,3,0.75,3
R-HSA-379844,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-373707,1.0,3,1.0,3,1.0,3
R-HSA-6797606,0.9565217391304348,44,0.9565217391304348,44,0.9565217391304348,44
R-HSA-76466,0.0,0,0.0,0,0.0,0
R-HSA-5637796,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-1299481,1.0,3,1.0,3,1.0,3
R-HSA-163691,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9750016,0.0,0,0.0,0,0.0,0
R-HSA-110171,0.5,1,0.5,1,0.5,1
R-HSA-1363274,0.5,1,0.5,1,0.5,1
R-HSA-1168813,1.0,5,1.0,5,1.0,5
R-HSA-3065958,1.0,1,1.0,1,1.0,1
R-HSA-5229273,0.75,3,0.75,3,0.75,3
R-HSA-5678490,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8936214,0.75,3,0.75,3,0.75,3
R-HSA-8867754,0.987012987012987,76,0.987012987012987,76,0.987012987012987,76
R-HSA-2426158,0.8,4,0.8,4,0.8,4
R-HSA-9026408,0.0,0,0.0,0,0.0,0
R-HSA-9764934,1.0,1,1.0,1,1.0,1
R-HSA-1855221,0.0,0,0.0,0,0.0,0
R-HSA-9908800,1.0,37,1.0,37,1.0,37
R-HSA-374899,0.8333333333333334,15,0.8333333333333334,15,0.8333333333333334,15
R-HSA-2399985,0.5,1,0.5,1,0.5,1
R-HSA-933523,1.0,12,1.0,12,1.0,12
R-HSA-9629369,0.5,1,0.5,1,0.5,1
R-HSA-192677,0.8,4,0.8,4,0.8,4
R-HSA-1471314,0.75,3,0.75,3,0.75,3
R-HSA-8864433,1.0,1,1.0,1,1.0,1
R-HSA-437234,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9694401,0.0,0,0.0,0,0.0,0
R-HSA-418852,1.0,1,1.0,1,1.0,1
R-HSA-9769143,1.0,1,1.0,1,1.0,1
R-HSA-1482545,0.0,0,0.0,0,0.0,0
R-HSA-416510,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-880002,0.0,0,0.0,0,0.0,0
R-HSA-9902096,0.8,4,0.8,4,0.8,4
R-HSA-8853710,1.0,2,1.0,2,1.0,2
R-HSA-9634584,0.75,3,0.75,3,0.75,3
R-HSA-381500,1.0,5,1.0,5,1.0,5
R-HSA-9701548,1.0,1,1.0,1,1.0,1
R-HSA-73916,0.5,1,0.5,1,0.5,1
R-HSA-517731,1.0,1,1.0,1,1.0,1
R-HSA-141437,0.8,4,0.8,4,0.8,4
R-HSA-4570489,1.0,2,1.0,2,1.0,2
R-HSA-2076611,0.0,0,0.0,0,0.0,0
R-HSA-917835,0.75,3,0.75,3,0.75,3
R-HSA-1602377,0.0,0,0.0,0,0.0,0
R-HSA-9851347,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-110360,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1799326,1.0,92,1.0,92,1.0,92
R-HSA-879585,1.0,1,1.0,1,1.0,1
R-HSA-5601926,1.0,1,1.0,1,1.0,1
R-HSA-6782628,0.5555555555555556,5,0.5555555555555556,5,0.5555555555555556,5
R-HSA-1169398,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-8950504,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5213464,0.25,1,0.25,1,0.25,1
R-HSA-1358801,1.0,2,1.0,2,1.0,2
R-HSA-9606622,0.8,4,0.8,4,0.8,4
R-HSA-109701,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1250220,0.75,3,0.75,3,0.75,3
R-HSA-8878581,0.0,0,0.0,0,0.0,0
R-HSA-396941,1.0,6,1.0,6,1.0,6
R-HSA-9832209,1.0,1,1.0,1,1.0,1
R-HSA-3000449,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5617454,1.0,1,1.0,1,1.0,1
R-HSA-8854222,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-2396083,0.5,1,0.5,1,0.5,1
R-HSA-191062,0.75,3,0.75,3,0.75,3
R-HSA-1482825,0.0,0,0.0,0,0.0,0
R-HSA-5649734,1.0,5,1.0,5,1.0,5
R-HSA-141409,1.0,84,1.0,84,1.0,84
R-HSA-111955,0.0,0,0.0,0,0.0,0
R-HSA-5635839,1.0,2,1.0,2,1.0,2
R-HSA-5623524,1.0,15,1.0,15,1.0,15
R-HSA-1483165,0.0,0,0.0,0,0.0,0
R-HSA-1433501,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9694438,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-2314686,0.25,1,0.25,1,0.25,1
R-HSA-9673757,1.0,1,1.0,1,1.0,1
R-HSA-1483174,0.0,0,0.0,0,0.0,0
R-HSA-5250978,1.0,1,1.0,1,1.0,1
R-HSA-192434,0.0,0,0.0,0,0.0,0
R-HSA-1602484,1.0,1,1.0,1,1.0,1
R-HSA-9850958,0.5,1,0.5,1,0.5,1
R-HSA-9635609,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9701211,1.0,2,1.0,2,1.0,2
R-HSA-9836993,1.0,2,1.0,2,1.0,2
R-HSA-200718,0.5,1,0.5,1,0.5,1
R-HSA-5578717,0.0,0,0.0,0,0.0,0
R-HSA-2167917,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9841189,0.6,6,0.6,6,0.6,6
R-HSA-9013143,0.75,3,0.75,3,0.75,3
R-HSA-373875,1.0,2,1.0,2,1.0,2
R-HSA-9760559,1.0,4,1.0,4,1.0,4
R-HSA-8851979,1.0,2,1.0,2,1.0,2
R-HSA-203946,0.7692307692307693,10,0.7692307692307693,10,0.7692307692307693,10
R-HSA-8874192,1.0,1,1.0,1,1.0,1
R-HSA-75848,0.0,0,0.0,0,0.0,0
R-HSA-1655850,1.0,1,1.0,1,1.0,1
R-HSA-9694529,0.0,0,0.0,0,0.0,0
R-HSA-1168644,0.75,3,0.75,3,0.75,3
R-HSA-446200,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9839053,0.8,4,0.8,4,0.8,4
R-HSA-9018594,0.5,1,0.5,1,0.5,1
R-HSA-976734,1.0,6,1.0,6,1.0,6
R-HSA-5654597,0.9230769230769231,12,0.9230769230769231,12,0.9230769230769231,12
R-HSA-5654428,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333,14
R-HSA-9625375,0.75,3,0.75,3,0.75,3
R-HSA-2855054,0.875,7,0.875,7,0.875,7
R-HSA-1839110,0.75,3,0.75,3,0.75,3
R-HSA-5651654,0.5,1,0.5,1,0.5,1
R-HSA-9865176,1.0,1,1.0,1,1.0,1
R-HSA-349637,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-432712,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-2203516,0.9888888888888889,89,0.9888888888888889,89,0.9888888888888889,89
R-HSA-8951764,0.42857142857142855,3,0.42857142857142855,3,0.42857142857142855,3
R-HSA-9699579,0.5,1,0.5,1,0.5,1
R-HSA-192054,0.0,0,0.0,0,0.0,0
R-HSA-9831714,0.5,1,0.5,1,0.5,1
R-HSA-446372,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5577234,1.0,1,1.0,1,1.0,1
R-HSA-6800052,0.5,1,0.5,1,0.5,1
R-HSA-9832988,1.0,1,1.0,1,1.0,1
R-HSA-9934755,0.8,4,0.8,4,0.8,4
R-HSA-163750,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-200651,0.5,1,0.5,1,0.5,1
R-HSA-2428930,1.0,6,1.0,6,1.0,6
R-HSA-200143,0.5,1,0.5,1,0.5,1
R-HSA-9679740,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-379426,1.0,3,1.0,3,1.0,3
R-HSA-9930902,1.0,2,1.0,2,1.0,2
R-HSA-9008271,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-1237119,0.0,0,0.0,0,0.0,0
R-HSA-9703435,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9760705,1.0,3,1.0,3,1.0,3
R-HSA-9023345,1.0,1,1.0,1,1.0,1
R-HSA-5226904,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9613648,0.8,4,0.8,4,0.8,4
R-HSA-73812,0.0,0,0.0,0,0.0,0
R-HSA-6800279,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5432852,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9907965,0.75,3,0.75,3,0.75,3
R-HSA-443817,0.5,2,0.5,2,0.5,2
R-HSA-389842,0.0,0,0.0,0,0.0,0
R-HSA-1225978,1.0,9,1.0,9,1.0,9
R-HSA-5681981,0.5,1,0.5,1,0.5,1
R-HSA-200644,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5653780,1.0,12,1.0,12,1.0,12
R-HSA-9724685,1.0,87,1.0,87,1.0,87
R-HSA-9830362,1.0,1,1.0,1,1.0,1
R-HSA-2984226,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-3222237,0.0,0,0.0,0,0.0,0
R-HSA-1855202,0.0,0,0.0,0,0.0,0
R-HSA-6788611,0.0,0,0.0,0,0.0,0
R-HSA-6782895,0.0,0,0.0,0,0.0,0
R-HSA-9932081,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-380201,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8847637,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-180603,1.0,11,1.0,11,1.0,11
R-HSA-8871260,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9686790,1.0,4,1.0,4,1.0,4
R-HSA-9825759,0.7142857142857143,10,0.7142857142857143,10,0.7142857142857143,10
R-HSA-8941613,0.8,4,0.8,4,0.8,4
R-HSA-5661219,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5687105,1.0,1,1.0,1,1.0,1
R-HSA-5690996,0.9130434782608695,21,0.9130434782608695,21,0.9130434782608695,21
R-HSA-975097,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5578777,0.0,0,0.0,0,0.0,0
R-HSA-9940804,1.0,2,1.0,2,1.0,2
R-HSA-6810894,0.8,4,0.8,4,0.8,4
R-HSA-2752125,1.0,6,1.0,6,1.0,6
R-HSA-9694377,0.0,0,0.0,0,0.0,0
R-HSA-6805650,0.5,1,0.5,1,0.5,1
R-HSA-350318,1.0,1,1.0,1,1.0,1
R-HSA-9761836,1.0,4,1.0,4,1.0,4
R-HSA-5654714,0.0,0,0.0,0,0.0,0
R-HSA-8955010,0.0,0,0.0,0,0.0,0
R-HSA-9684351,0.0,0,0.0,0,0.0,0
R-HSA-1839094,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-1497784,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-9794523,1.0,1,1.0,1,1.0,1
R-HSA-9733969,1.0,8,1.0,8,1.0,8
R-HSA-8853529,1.0,1,1.0,1,1.0,1
R-HSA-169901,0.9,9,0.9,9,0.9,9
R-HSA-379974,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-2730888,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-112265,0.75,3,0.75,3,0.75,3
R-HSA-6807214,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-975629,0.25,1,0.25,1,0.25,1
R-HSA-6793685,1.0,2,1.0,2,1.0,2
R-HSA-9623072,1.0,1,1.0,1,1.0,1
R-HSA-2106615,1.0,4,1.0,4,1.0,4
R-HSA-187895,1.0,2,1.0,2,1.0,2
R-HSA-210788,1.0,1,1.0,1,1.0,1
R-HSA-6785895,1.0,7,1.0,7,1.0,7
R-HSA-8853898,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2316352,1.0,13,1.0,13,1.0,13
R-HSA-9616105,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9945787,0.0,0,0.0,0,0.0,0
R-HSA-9824874,1.0,12,1.0,12,1.0,12
R-HSA-5483238,1.0,7,1.0,7,1.0,7
R-HSA-8950591,0.5,4,0.5,4,0.5,4
R-HSA-1482900,0.0,0,0.0,0,0.0,0
R-HSA-9683393,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2262775,1.0,31,1.0,31,1.0,31
R-HSA-2023971,0.5,1,0.5,1,0.5,1
R-HSA-2197697,1.0,99,1.0,99,1.0,99
R-HSA-426520,1.0,1,1.0,1,1.0,1
R-HSA-8953356,1.0,1,1.0,1,1.0,1
R-HSA-1483063,0.0,0,0.0,0,0.0,0
R-HSA-8876366,1.0,6,1.0,6,1.0,6
R-HSA-8849638,1.0,2,1.0,2,1.0,2
R-HSA-9926480,0.5,1,0.5,1,0.5,1
R-HSA-6805943,0.8,4,0.8,4,0.8,4
R-HSA-3858480,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-168857,1.0,8,1.0,8,1.0,8
R-HSA-5693551,0.9629629629629629,26,0.9629629629629629,26,0.9629629629629629,26
R-HSA-8848053,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9820806,1.0,1,1.0,1,1.0,1
R-HSA-9021478,1.0,1,1.0,1,1.0,1
R-HSA-4551570,0.4,2,0.4,2,0.4,2
R-HSA-382575,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1592310,1.0,4,1.0,4,1.0,4
R-HSA-1912364,1.0,9,1.0,9,1.0,9
R-HSA-9837149,1.0,2,1.0,2,1.0,2
R-HSA-176264,1.0,13,1.0,13,1.0,13
R-HSA-6807077,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9678737,1.0,3,1.0,3,1.0,3
R-HSA-9033520,1.0,1,1.0,1,1.0,1
R-HSA-194310,0.8,4,0.8,4,0.8,4
R-HSA-5617829,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-196761,0.5,1,0.5,1,0.5,1
R-HSA-374787,1.0,5,1.0,5,1.0,5
R-HSA-9908178,0.9722222222222222,35,0.9722222222222222,35,0.9722222222222222,35
R-HSA-9727349,0.0,0,0.0,0,0.0,0
R-HSA-9908686,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5618110,0.875,7,0.875,7,0.875,7
R-HSA-5340320,1.0,1,1.0,1,1.0,1
R-HSA-6784763,1.0,2,1.0,2,1.0,2
R-HSA-2467775,1.0,2,1.0,2,1.0,2
R-HSA-4088298,1.0,1,1.0,1,1.0,1
R-HSA-8874205,1.0,1,1.0,1,1.0,1
R-HSA-9702510,1.0,2,1.0,2,1.0,2
R-HSA-9857649,1.0,1,1.0,1,1.0,1
R-HSA-5362549,1.0,1,1.0,1,1.0,1
R-HSA-9837707,0.3888888888888889,7,0.3888888888888889,7,0.3888888888888889,7
R-HSA-6799815,1.0,7,1.0,7,1.0,7
R-HSA-422051,1.0,1,1.0,1,1.0,1
R-HSA-9687458,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
