reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-9701537,0.0,0,0.0,0,0.0,0
R-HSA-9703430,0.0,0,0.0,0,0.0,0
R-HSA-9705465,0.0,0,0.0,0,0.3333333333333333,2
R-HSA-9706344,0.2,1,0.2,1,1.0,5
R-HSA-9707977,0.0,0,0.0,0,0.0,0
R-HSA-9709360,0.1666666666666666,1,0.3333333333333333,2,0.1666666666666666,1
R-HSA-9710963,0.0,0,0.0,0,0.0,0
R-HSA-9714481,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9717469,0.0,0,0.0,0,0.0,0
R-HSA-9725621,0.0,0,0.0,0,0.0,0
R-HSA-9727857,0.5,1,0.0,0,0.5,1
R-HSA-9729500,0.1111111111111111,1,0.1111111111111111,1,0.2222222222222222,2
R-HSA-9731111,0.0,0,0.25,1,0.0,0
R-HSA-9733330,0.0,0,0.0,0,0.0,0
R-HSA-9734597,0.0,0,0.0,0,1.0,3
R-HSA-9736992,0.0,0,0.0,0,0.2,1
R-HSA-9749583,0.6666666666666666,2,0.0,0,0.0,0
R-HSA-975115,0.0,0,0.0,0,0.1538461538461538,2
R-HSA-9753632,0.0,0,0.0,0,0.0,0
R-HSA-9755035,0.0,0,1.0,1,1.0,1
R-HSA-9756156,0.25,1,0.25,1,0.0,0
R-HSA-9757686,0.0,0,0.0,0,0.0,0
R-HSA-9759129,0.0,0,0.0,0,0.0,0
R-HSA-9759522,0.0,0,0.0,0,0.0,0
R-HSA-9760652,0.0,0,0.0,0,0.0,0
R-HSA-9761843,0.0,0,0.0,0,0.0,0
R-HSA-9764811,0.0,0,0.0,0,0.0,0
R-HSA-9766062,0.0,0,0.0,0,0.0,0
R-HSA-9768142,0.0,0,0.0,0,0.0,0
R-HSA-9769143,0.0,0,0.0,0,0.0,0
R-HSA-977136,0.0,0,0.0,0,0.0,0
R-HSA-9792568,0.0,0,0.0,0,0.0,0
R-HSA-9794572,0.3333333333333333,1,0.6666666666666666,2,0.0,0
R-HSA-9796069,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9815510,0.0,0,0.0,0,0.0,0
R-HSA-9817397,0.0,0,0.0,0,0.0714285714285714,1
R-HSA-9818954,0.0,0,0.0,0,0.0,0
R-HSA-9822117,0.0,0,0.0,0,0.0,0
R-HSA-9823939,0.0,0,0.0,0,0.0,0
R-HSA-9824653,0.0,0,0.0,0,0.5,1
R-HSA-9825754,0.0,0,0.0,0,0.2,1
R-HSA-9827864,0.0,0,0.0,0,1.0,1
R-HSA-9828715,1.0,1,0.0,0,1.0,1
R-HSA-9830418,0.0,0,0.0,0,0.0,0
R-HSA-9831107,1.0,1,0.0,0,0.0,0
R-HSA-983194,0.0,0,0.0,0,1.0,1
R-HSA-9832813,0.0,0,0.0,0,1.0,1
R-HSA-9833635,0.0,0,0.0,0,0.5,1
R-HSA-9835151,0.0,0,0.0,0,0.0,0
R-HSA-9836256,0.0,0,0.0,0,0.0,0
R-HSA-9836998,0.0,0,0.0,0,0.5,1
R-HSA-9838289,0.0,0,0.2,1,0.0,0
R-HSA-9842115,0.0,0,0.1428571428571428,1,0.0,0
R-HSA-9843122,0.0,0,0.0,0,0.0,0
R-HSA-9844822,1.0,1,1.0,1,1.0,1
R-HSA-9851068,0.0,0,0.0,0,0.0,0
R-HSA-9851145,0.0,0,0.0,0,0.0,0
R-HSA-9854672,0.0,0,0.0,0,0.0,0
R-HSA-9856548,0.0,0,0.0,0,0.0,0
R-HSA-9857661,0.0,0,0.0,0,0.0,0
R-HSA-9858651,0.0,0,0.0,0,0.0,0
R-HSA-9859163,0.0,0,0.0,0,0.0,0
R-HSA-9860796,0.5,1,0.5,1,0.0,0
R-HSA-9865167,0.0,0,0.0,0,0.0,0
R-HSA-9866164,0.0,0,0.0,0,0.0,0
R-HSA-9907951,0.0,0,0.0,0,0.0,0
R-HSA-9908780,0.0,0,0.0,0,0.2,4
R-HSA-9911511,0.0,0,0.0,0,0.0,0
R-HSA-9914404,0.0,0,0.0,0,0.0,0
R-HSA-9921802,0.0,0,0.0,0,0.2,1
R-HSA-9926474,0.0,0,0.0,0,0.0,0
R-HSA-9926529,0.0,0,0.0,0,0.0,0
R-HSA-9929535,1.0,2,1.0,2,0.5,1
R-HSA-9932437,0.0,0,0.0,0,0.0,0
R-HSA-9934023,0.0,0,0.0,0,0.0,0
R-HSA-9935469,0.1666666666666666,1,0.1666666666666666,1,0.3333333333333333,2
R-HSA-9940714,0.0,0,0.0,0,0.0,0
R-HSA-9945804,0.0,0,0.5,1,0.5,1
R-HSA-1011598,0.3333333333333333,1,0.0,0,0.6666666666666666,2
R-HSA-109278,0.0,0,0.1666666666666666,1,0.0,0
R-HSA-109701,0.0,0,0.0,0,0.0,0
R-HSA-110171,0.0,0,0.0,0,0.0,0
R-HSA-110250,0.0,0,0.0,0,1.0,3
R-HSA-1112510,0.0,0,0.0,0,0.0,0
R-HSA-111883,0.0,0,0.0,0,0.0,0
R-HSA-112152,0.0,0,0.0,0,0.0689655172413793,2
R-HSA-113414,0.0,0,0.0,0,0.0,0
R-HSA-114440,0.0,0,0.0,0,0.0,0
R-HSA-1168636,0.2,1,0.6,3,0.0,0
R-HSA-1169406,0.3333333333333333,2,0.3333333333333333,2,0.1666666666666666,1
R-HSA-1222412,0.5,1,0.5,1,0.0,0
R-HSA-1225957,0.0,0,0.6,3,1.0,5
R-HSA-1235037,1.0,1,0.0,0,1.0,1
R-HSA-1237119,0.0,0,0.0,0,0.0,0
R-HSA-1250315,0.2,1,0.2,1,0.6,3
R-HSA-1254376,0.0,0,0.0,0,1.0,1
R-HSA-1297333,0.0,0,0.0,0,0.0,0
R-HSA-1307955,0.0,0,0.0,0,0.0,0
R-HSA-1368081,0.0,0,0.0,0,0.0,0
R-HSA-139919,0.0,0,0.0,0,0.0,0
R-HSA-140851,0.0,0,0.5,1,0.0,0
R-HSA-1433374,1.0,2,0.0,0,0.0,0
R-HSA-1454822,0.0,0,0.0,0,0.0,0
R-HSA-1471354,0.0,0,0.0,0,0.0,0
R-HSA-1482604,0.5,1,0.0,0,0.0,0
R-HSA-1482827,0.0,0,0.0,0,0.0,0
R-HSA-1483089,0.0,0,0.0,0,0.0,0
R-HSA-1504186,0.0,0,0.0,0,0.1666666666666666,2
R-HSA-1566979,0.0,0,0.0,0,0.0,0
R-HSA-158118,0.0,0,0.0,0,0.0,0
R-HSA-158766,0.0,0,1.0,1,1.0,1
R-HSA-1592238,0.0,0,0.0,0,1.0,1
R-HSA-159443,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-1602446,0.0,0,0.0,0,0.0,0
R-HSA-1605768,0.0,0,0.0,0,0.0,0
R-HSA-1614618,0.0,0,0.0,0,0.0,0
R-HSA-163099,0.0,0,0.0666666666666666,1,0.0666666666666666,1
R-HSA-163672,0.6666666666666666,2,0.6666666666666666,2,0.3333333333333333,1
R-HSA-164151,0.1428571428571428,1,0.2857142857142857,2,0.1428571428571428,1
R-HSA-164832,0.0,0,0.0,0,0.0,0
R-HSA-1655833,0.0,0,0.0,0,0.0,0
R-HSA-166072,0.0,0,0.0,0,0.0,0
R-HSA-167056,0.0,0,0.0,0,0.0,0
R-HSA-167181,0.0,0,0.0,0,0.0,0
R-HSA-1675776,1.0,2,1.0,2,0.5,1
R-HSA-1676124,0.0,0,0.0,0,0.5,1
R-HSA-1678841,1.0,2,1.0,2,0.0,0
R-HSA-168312,0.0,0,0.0,0,0.0,0
R-HSA-168894,0.0,0,0.0,0,0.0,0
R-HSA-169921,0.0,0,0.0,0,0.0,0
R-HSA-170706,0.0384615384615384,1,0.0,0,0.0769230769230769,2
R-HSA-171288,0.5,1,0.5,1,0.0,0
R-HSA-174057,0.0,0,0.0,0,0.0434782608695652,1
R-HSA-174238,0.0,0,0.0,0,0.0,0
R-HSA-174587,0.0,0,0.0,0,0.0,0
R-HSA-176116,0.5,1,0.5,1,0.5,1
R-HSA-177491,0.0,0,0.0,0,0.2,2
R-HSA-178178,0.0,0,0.0,0,0.0,0
R-HSA-1791118,0.0,0,0.0,0,1.0,1
R-HSA-1791184,0.0,0,0.0,0,0.0,0
R-HSA-180606,0.0,0,0.0,0,0.0,0
R-HSA-182859,0.125,1,0.125,1,0.0,0
R-HSA-1839080,0.0,0,0.0,0,0.0,0
R-HSA-1855177,0.0,0,0.0,0,0.0,0
R-HSA-1855227,0.0,0,0.5,1,0.5,1
R-HSA-187575,0.0,0,0.0,0,0.0714285714285714,1
R-HSA-1889955,0.0454545454545454,1,0.0,0,0.0,0
R-HSA-190265,0.0,0,0.0,0,0.0,0
R-HSA-191116,0.5,1,0.5,1,0.5,1
R-HSA-1912409,0.0,0,0.0,0,1.0,1
R-HSA-191830,0.0,0,0.2631578947368421,5,0.0,0
R-HSA-192624,0.0,0,0.0,0,0.0,0
R-HSA-193407,0.0,0,0.0,0,0.0,0
R-HSA-193684,0.0,0,0.0,0,0.7142857142857143,5
R-HSA-193800,0.5,1,0.5,1,0.5,1
R-HSA-194678,0.5,2,0.75,3,0.25,1
R-HSA-195926,0.0,0,0.0,0,0.0,0
R-HSA-196964,0.0,0,0.3333333333333333,1,0.0,0
R-HSA-1980061,0.0,0,0.0,0,0.0,0
R-HSA-198371,0.75,3,0.75,3,0.75,3
R-HSA-1989749,0.0,0,0.0,0,0.0,0
R-HSA-198983,0.0,0,0.0,0,0.0,0
R-HSA-199576,0.0,0,0.0,0,0.0,0
R-HSA-200512,0.0,0,0.0,0,0.0,0
R-HSA-201422,0.2,1,0.0,0,0.0,0
R-HSA-201648,0.0,0,0.0,0,0.0,0
R-HSA-2022061,0.7,7,0.7,7,0.0,0
R-HSA-2022860,0.0,0,0.0,0,0.0,0
R-HSA-202472,0.0,0,0.0,0,0.0,0
R-HSA-202727,0.0,0,0.0,0,0.0,0
R-HSA-202939,0.0,0,0.0,0,0.0,0
R-HSA-2029988,0.0,0,0.0,0,0.0,0
R-HSA-203680,0.0,0,0.0,0,0.0,0
R-HSA-2045911,1.0,1,0.0,0,0.0,0
R-HSA-204773,0.0,0,0.0,0,0.0,0
R-HSA-205262,0.0,0,0.0,0,0.0,0
R-HSA-2076220,0.0,0,0.0,0,0.0,0
R-HSA-209765,0.3333333333333333,1,0.6666666666666666,2,0.3333333333333333,1
R-HSA-210291,0.3333333333333333,1,1.0,3,0.0,0
R-HSA-210836,0.0,0,0.0,0,1.0,1
R-HSA-211467,0.0,0,0.0,0,1.0,1
R-HSA-211983,0.1428571428571428,1,0.2857142857142857,2,0.2857142857142857,2
R-HSA-2130151,0.0,0,0.0,0,0.0,0
R-HSA-216043,0.0,0,0.0,0,0.25,1
R-HSA-2161549,0.5,1,1.0,2,0.0,0
R-HSA-2161951,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-2167942,0.25,1,0.0,0,0.5,2
R-HSA-2172666,0.0,0,0.0,0,0.0,0
R-HSA-2187261,0.4615384615384615,6,0.7692307692307693,10,0.0,0
R-HSA-2201316,0.0,0,0.0,0,0.92,23
R-HSA-2219524,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-2248891,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-2314566,0.0,0,0.0,0,0.0,0
R-HSA-2328129,0.0,0,0.0,0,0.6666666666666666,2
R-HSA-2395879,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-2399992,0.0,0,0.0,0,0.0,0
R-HSA-2408543,0.0,0,0.0,0,0.0,0
R-HSA-2426151,0.0,0,0.0,0,0.0,0
R-HSA-2430552,0.0,0,0.0,0,0.0,0
R-HSA-2466106,0.5,1,0.0,0,0.0,0
R-HSA-2468041,0.0,0,0.0,0,0.0,0
R-HSA-2509831,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-2534248,0.0,0,0.0,0,0.0,0
R-HSA-2581474,0.5,1,0.5,1,0.5,1
R-HSA-265177,0.0,0,0.0,0,0.0,0
R-HSA-266089,0.0,0,0.0,0,0.0,0
R-HSA-2684507,0.0,0,0.0,0,0.0,0
R-HSA-2730862,0.0,0,1.0,2,0.5,1
R-HSA-2731081,0.0,0,0.0,0,0.0,0
R-HSA-2855252,0.0,0,0.25,1,0.0,0
R-HSA-2972979,0.0,0,0.0,0,0.2,1
R-HSA-2995330,0.0,0,0.0,0,0.0,0
R-HSA-3002798,1.0,1,1.0,1,1.0,1
R-HSA-3149434,0.3333333333333333,2,0.3333333333333333,2,0.0,0
R-HSA-3215144,0.0,0,0.0,0,1.0,1
R-HSA-3229102,0.0,0,0.0,0,0.0555555555555555,1
R-HSA-3247493,1.0,2,0.5,1,0.0,0
R-HSA-3296301,0.0,0,0.0,0,0.0,0
R-HSA-3321975,0.0,0,0.0,0,0.0,0
R-HSA-3341277,1.0,2,0.5,1,1.0,2
R-HSA-3451153,0.0,0,0.0,0,0.0,0
R-HSA-350869,0.3333333333333333,1,0.6666666666666666,2,0.0,0
R-HSA-352136,0.6666666666666666,2,0.0,0,0.6666666666666666,2
R-HSA-3697920,0.0,0,0.0,0,0.0,0
R-HSA-373705,0.0,0,0.0,0,0.0,0
R-HSA-373813,0.0,0,0.0,0,0.0,0
R-HSA-374701,0.3333333333333333,2,0.1666666666666666,1,0.3333333333333333,2
R-HSA-375384,0.0,0,0.0,0,0.0,0
R-HSA-3769392,0.0,0,0.0,0,0.0,0
R-HSA-3781023,0.0,0,0.0,0,0.4,2
R-HSA-379044,0.0,0,0.0,0,0.0,0
R-HSA-379982,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-380240,0.0,0,0.0,0,0.0,0
R-HSA-381111,0.0,0,0.0,0,0.0,0
R-HSA-381607,0.0,0,0.0,0,0.0,0
R-HSA-383313,0.5,1,0.5,1,0.0,0
R-HSA-388814,0.0,0,0.0,0,0.0,0
R-HSA-389523,0.0,0,0.0,0,0.0,0
R-HSA-389961,0.0,0,0.0,0,0.0,0
R-HSA-390427,0.0,0,0.0,0,0.5,1
R-HSA-391157,0.0,0,0.0,0,0.0,0
R-HSA-392054,0.8,4,0.6,3,0.0,0
R-HSA-3928578,0.0,0,0.0,0,1.0,2
R-HSA-3928628,0.0,0,0.25,1,0.25,1
R-HSA-397835,0.0,0,0.0,0,0.0,0
R-HSA-400012,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-4084976,0.0,0,0.0,0,0.0,0
R-HSA-4086132,0.0,0,0.0,0,0.0,0
R-HSA-4090281,0.0,0,0.0,0,0.5,1
R-HSA-4167501,0.0,0,0.0,0,0.0,0
R-HSA-418549,0.0,0,0.0,0,0.0,0
R-HSA-419033,0.0,0,0.0,0,0.0,0
R-HSA-420265,0.0,0,0.0,0,0.0,0
R-HSA-422021,0.5,1,1.0,2,0.0,0
R-HSA-426464,0.0,0,0.0,0,0.0,0
R-HSA-428259,0.2,1,0.4,2,0.0,0
R-HSA-428885,0.0,0,0.0,0,0.0,0
R-HSA-429714,0.3333333333333333,1,0.6666666666666666,2,0.6666666666666666,2
R-HSA-432010,1.0,1,1.0,1,0.0,0
R-HSA-432952,0.0,0,0.0,0,0.0,0
R-HSA-4341073,0.0,0,0.0,0,0.5,1
R-HSA-437300,0.0,0,1.0,1,0.0,0
R-HSA-4420117,0.0,0,0.0,0,0.6666666666666666,2
R-HSA-442832,1.0,2,0.5,1,0.5,1
R-HSA-444208,0.0,0,0.0,0,0.0,0
R-HSA-445076,0.25,1,0.0,0,0.0,0
R-HSA-446187,0.5,1,0.5,1,1.0,2
R-HSA-446692,0.0,0,0.0,0,0.0,0
R-HSA-448703,0.5,1,0.5,1,0.0,0
R-HSA-449958,0.0,0,0.0,0,0.0,0
R-HSA-450422,0.0,0,0.0,0,0.0714285714285714,1
R-HSA-451377,0.0,0,0.0,0,0.0,0
R-HSA-452958,0.0,0,0.0,0,1.0,1
R-HSA-4551649,0.0,0,0.0,0,0.0,0
R-HSA-4608854,0.0,0,0.0,0,0.0,0
R-HSA-4641342,1.0,2,1.0,2,0.5,1
R-HSA-508282,0.0,0,0.0,0,0.1111111111111111,1
R-HSA-517674,0.0,0,0.0,0,0.0,0
R-HSA-5211224,0.0,0,0.0,0,0.0,0
R-HSA-5218821,0.1666666666666666,1,0.1666666666666666,1,0.3333333333333333,2
R-HSA-5221014,0.6666666666666666,2,0.3333333333333333,1,0.6666666666666666,2
R-HSA-5228992,0.0,0,0.0,0,0.0,0
R-HSA-5250210,0.0,0,0.0,0,0.0,0
R-HSA-5252133,0.0,0,0.0,0,0.0,0
R-HSA-5334164,0.0,0,0.0,0,0.0,0
R-HSA-5340320,0.0,0,0.0,0,0.0,0
R-HSA-5358510,0.0,0,0.0,0,0.1428571428571428,1
R-HSA-5362549,0.0,0,0.0,0,0.0,0
R-HSA-5419273,0.0217391304347826,2,0.0326086956521739,3,0.0,0
R-HSA-548830,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5578712,0.0,0,0.0,0,0.0,0
R-HSA-5601926,1.0,1,1.0,1,0.0,0
R-HSA-5607724,0.0,0,1.0,3,0.0,0
R-HSA-5610758,0.0,0,0.0,0,0.0,0
R-HSA-5617458,0.0,0,0.0,0,1.0,1
R-HSA-5617867,0.0,0,0.0,0,1.0,1
R-HSA-5621356,0.0,0,0.0,0,0.0,0
R-HSA-5623667,0.2857142857142857,2,0.2857142857142857,2,0.1428571428571428,1
R-HSA-5625416,0.0,0,0.0,0,0.0,0
R-HSA-5626549,0.0,0,0.0,0,0.0,0
R-HSA-5631941,0.0,0,0.1111111111111111,1,0.0,0
R-HSA-5632993,0.0,0,0.0,0,0.0,0
R-HSA-5635854,0.0,0,0.0,0,0.0,0
R-HSA-5638016,0.0,0,0.0,0,0.0,0
R-HSA-5649800,0.5,1,0.5,1,0.0,0
R-HSA-5654222,0.0,0,0.0833333333333333,1,0.25,3
R-HSA-5654569,0.0,0,0.0,0,0.0,0
R-HSA-5654633,0.0,0,0.0,0,0.0,0
R-HSA-5654714,1.0,2,1.0,2,0.0,0
R-HSA-5655278,0.0,0,0.7272727272727273,8,0.0909090909090909,1
R-HSA-5656064,0.0,0,0.0,0,0.0,0
R-HSA-5658574,0.0,0,0.0,0,0.0,0
R-HSA-5660757,0.0,0,0.0,0,1.0,3
R-HSA-5661290,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5662692,0.5,1,0.5,1,0.5,1
R-HSA-5665767,0.0,0,0.0,0,0.0,0
R-HSA-5668414,0.0,0,0.0,0,0.7894736842105263,15
R-HSA-5671702,0.0,0,0.0,0,0.5,2
R-HSA-5672960,0.0,0,0.3333333333333333,2,0.0,0
R-HSA-5675456,0.0,0,0.0,0,0.0,0
R-HSA-5682101,0.6666666666666666,2,1.0,3,0.6666666666666666,2
R-HSA-5683209,1.0,1,1.0,1,0.0,0
R-HSA-5684052,0.0,0,0.0,0,0.2592592592592592,7
R-HSA-5685290,0.0,0,0.0,0,0.5,1
R-HSA-5686335,0.0,0,0.0,0,0.0,0
R-HSA-5687101,0.5,1,0.5,1,0.0,0
R-HSA-5688294,0.0,0,0.0,0,0.0,0
R-HSA-5690159,0.2,1,0.0,0,0.4,2
R-HSA-5690997,0.0,0,0.0625,1,0.0,0
R-HSA-5692749,0.0,0,0.0,0,0.0,0
R-HSA-5693373,0.0,0,0.0,0,0.0,0
R-HSA-5693644,0.0,0,0.0,0,0.0,0
R-HSA-5694428,0.0,0,0.0,0,1.0,1
R-HSA-5696101,0.6666666666666666,2,0.6666666666666666,2,0.3333333333333333,1
R-HSA-5696664,0.0,0,0.0,0,0.25,3
R-HSA-622326,1.0,1,0.0,0,1.0,1
R-HSA-6782141,0.0,0,0.0,0,0.0,0
R-HSA-6783221,0.0,0,0.0,0,0.0,0
R-HSA-6784598,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-6786110,0.0,0,0.0,0,0.0,0
R-HSA-6787447,0.0,0,0.0,0,0.0,0
R-HSA-6788650,0.0,0,0.0,0,0.0,0
R-HSA-6790905,0.0,0,0.0,0,0.0,0
R-HSA-6792445,0.0,0,0.0,0,0.0,0
R-HSA-6794352,0.0,0,0.0,0,0.0,0
R-HSA-6797763,0.0,0,0.0,0,0.0,0
R-HSA-6798347,0.0,0,0.0,0,1.0,4
R-HSA-6799350,0.0,0,0.0,0,0.0,0
R-HSA-6800200,0.0,0,0.0,0,0.5,1
R-HSA-6801213,0.0,0,0.0,0,1.0,1
R-HSA-6802918,0.0,0,0.1,1,0.3,3
R-HSA-6803388,0.0,0,0.0,0,0.0,0
R-HSA-6804188,0.0,0,0.0,0,1.0,1
R-HSA-6805059,0.6666666666666666,2,0.3333333333333333,1,0.0,0
R-HSA-6806405,0.0,0,0.0,0,1.0,1
R-HSA-6807118,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2
R-HSA-6809014,0.0,0,0.0,0,0.125,1
R-HSA-6810030,0.0,0,0.0,0,0.0,0
R-HSA-6811417,0.0,0,0.0,0,0.2,5
R-HSA-6814119,0.0,0,0.0,0,0.0,0
R-HSA-6814764,0.0,0,0.0,0,0.0,0
R-HSA-68950,0.0,0,0.0,0,0.2,1
R-HSA-69685,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-70560,0.0,0,0.0,0,0.0,0
R-HSA-70844,0.5,1,0.0,0,0.0,0
R-HSA-71155,0.0,0,0.0,0,0.0,0
R-HSA-71541,0.25,1,0.25,1,0.25,1
R-HSA-72635,0.0,0,0.0,0,0.0,0
R-HSA-73589,0.0,0,0.0,0,0.0,0
R-HSA-73805,0.25,1,0.5,2,0.0,0
R-HSA-74181,1.0,1,0.0,0,0.0,0
R-HSA-74723,0.0,0,0.0,0,0.0,0
R-HSA-74994,0.0,0,0.0,0,0.0,0
R-HSA-75187,0.0,0,0.0,0,0.0,0
R-HSA-75899,0.5,1,0.5,1,0.0,0
R-HSA-77073,0.0,0,0.0,0,0.0,0
R-HSA-77331,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-83677,0.0,0,0.0,0,0.0,0
R-HSA-873924,0.1428571428571428,1,0.1428571428571428,1,0.1428571428571428,1
R-HSA-879674,0.0,0,0.0,0,0.0,0
R-HSA-8847883,0.7142857142857143,5,0.1428571428571428,1,0.0,0
R-HSA-8848436,0.25,1,0.25,1,1.0,4
R-HSA-8849055,0.6666666666666666,2,0.0,0,0.0,0
R-HSA-8850041,0.0,0,0.0,0,0.3333333333333333,2
R-HSA-8851234,0.1428571428571428,1,0.0,0,0.0,0
R-HSA-8851988,0.0,0,0.0,0,0.0,0
R-HSA-8852552,0.25,1,0.25,1,0.0,0
R-HSA-8853755,0.0909090909090909,1,0.0909090909090909,1,0.9090909090909092,10
R-HSA-8854302,0.0,0,0.0,0,0.0,0
R-HSA-8855508,0.3571428571428571,5,0.0,0,0.3571428571428571,5
R-HSA-8857928,0.0,0,0.0,0,0.0,0
R-HSA-8863014,0.0,0,0.5,1,0.5,1
R-HSA-8864426,0.0,0,0.0,0,0.5,2
R-HSA-8865425,0.0,0,0.0,0,1.0,2
R-HSA-8866405,0.0,0,0.0,0,0.0,0
R-HSA-8868066,1.0,2,1.0,2,0.5,1
R-HSA-8869549,0.0,0,0.0,0,0.5,2
R-HSA-8870628,0.0,0,0.0,0,0.0,0
R-HSA-8874079,0.0,0,0.0,0,0.0,0
R-HSA-8874435,0.0,0,0.0,0,0.0,0
R-HSA-8875623,0.0,0,0.0,0,0.0,0
R-HSA-8876615,0.0,0,0.3333333333333333,3,0.0,0
R-HSA-8877493,0.0,0,0.0,0,0.0,0
R-HSA-8878257,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-8932076,0.0,0,0.0,0,1.0,1
R-HSA-8934465,0.0,0,0.0,0,0.0,0
R-HSA-8936481,0.0,0,0.0,0,0.5714285714285714,8
R-HSA-8937613,0.0,0,0.0,0,0.0,0
R-HSA-8938199,0.0,0,0.0,0,0.0,0
R-HSA-8938965,0.0,0,0.0,0,0.1428571428571428,1
R-HSA-8940007,0.0,0,0.0,0,1.0,1
R-HSA-8942575,0.0,0,0.5,2,0.0,0
R-HSA-8944225,0.0,0,0.5,1,0.5,1
R-HSA-8944522,0.0,0,0.0,0,0.0,0
R-HSA-8948524,0.0,0,0.0,0,0.0,0
R-HSA-8950347,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-8950586,0.0,0,0.0,0,1.0,1
R-HSA-8951486,0.0,0,0.0,0,0.0,0
R-HSA-8952058,0.0,0,0.0,0,0.0,0
R-HSA-8952823,0.0,0,0.0,0,0.0,0
R-HSA-8954208,0.0,0,0.0,0,0.5,2
R-HSA-8956099,0.0,0,0.0,0,0.0,0
R-HSA-8960973,1.0,2,1.0,2,1.0,2
R-HSA-8962050,0.0,0,0.0,0,0.0,0
R-HSA-8964550,0.0,0,0.0,0,0.0,0
R-HSA-8981621,0.0,0,0.0,0,0.0,0
R-HSA-8983061,0.0,0,0.0,0,0.0,0
R-HSA-8983872,0.0,0,0.0,0,0.7142857142857143,5
R-HSA-8985627,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-8987012,0.0,0,0.0,0,0.0,0
R-HSA-8987223,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9006873,0.0,0,0.0,0,0.8888888888888888,8
R-HSA-9007860,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9008577,0.0,0,0.0,0,0.0,0
R-HSA-9009526,0.0,0,0.0,0,0.0,0
R-HSA-9010641,0.0,0,0.0,0,0.0,0
R-HSA-9011949,0.0,0,0.0,0,0.0769230769230769,1
R-HSA-9012651,0.0,0,0.0,0,0.1111111111111111,1
R-HSA-9013284,0.1428571428571428,1,0.1428571428571428,1,0.0,0
R-HSA-9014293,0.25,1,0.25,1,0.0,0
R-HSA-9016916,0.0,0,0.0,0,0.0,0
R-HSA-9018745,0.75,3,0.25,1,0.25,1
R-HSA-9018868,0.3333333333333333,1,0.6666666666666666,2,0.0,0
R-HSA-9021050,0.0,0,0.0,0,0.0,0
R-HSA-9021919,0.0,0,0.0,0,0.0,0
R-HSA-9022934,0.0,0,0.0,0,1.0,1
R-HSA-9023860,0.0,0,0.0,0,0.0,0
R-HSA-9025995,0.5,1,0.5,1,0.5,1
R-HSA-9027275,0.0,0,0.4615384615384615,6,0.0769230769230769,1
R-HSA-9029434,0.0,0,0.0,0,1.0,1
R-HSA-9032426,0.0,0,0.1666666666666666,1,0.0,0
R-HSA-9033514,0.0,0,0.0,0,0.0,0
R-HSA-9035185,0.0,0,0.0,0,0.0,0
R-HSA-909718,0.0,0,0.0,0,0.5,1
R-HSA-912680,0.0,0,0.0,0,0.1,2
R-HSA-914182,0.0,0,0.0,0,0.3076923076923077,4
R-HSA-921155,0.0,0,0.0,0,0.0,0
R-HSA-936563,0.0,0,0.0,0,0.0,0
R-HSA-947499,0.0,0,0.0,0,0.0,0
R-HSA-9603982,0.5,1,0.5,1,0.5,1
R-HSA-9604767,0.25,1,1.0,4,1.0,4
R-HSA-9606887,0.0,0,0.0,0,0.0,0
R-HSA-9610154,0.0,0,0.0,0,0.0,0
R-HSA-9611852,0.0,0,0.0,0,0.0,0
R-HSA-9613202,0.0,0,0.0,0,0.0,0
R-HSA-9614369,0.0,0,0.0,0,0.0,0
R-HSA-9615721,0.0,0,0.0,0,0.0,0
R-HSA-9617735,0.0,0,0.0,0,0.0,0
R-HSA-9618811,0.25,1,0.75,3,0.0,0
R-HSA-9620456,0.0,0,0.0,0,0.0,0
R-HSA-9621410,0.0,0,0.0,0,0.0,0
R-HSA-9623341,0.0,0,0.0,0,0.5,1
R-HSA-9624925,0.0,0,0.0,0,0.0,0
R-HSA-9626034,0.0,0,0.0,0,0.0,0
R-HSA-9630022,0.0,0,0.0,0,0.0,0
